BLDG_PUBID,BLDG_TYP,BLDG_US,BLDG_LOC_REGION,BLDG_NEW_REN,$BLDG_AREA_M2,$BLDG_AREA_FT2,BLDG_STOR_A,$BLDG_STOR_A,LCA_YEAR,LCA_REFPERIOD,LCA_SOUR_CODE,LCA_STAGES,LCA_BLDG_SCOPE,LCA_MAT_Q,EC_WB_EX_OPER,EC_LCAA_PERM2
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2013,50,14,A,SF,Y,10613.54,507
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,3944.21,487
A02,Commercial,Health Care,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,1063.61,485
A02,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2014,50,14,A,SF,Y,2484,480
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2014,50,14,A,SF,Y,12372.48,480
A02,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,812.12,478
A02,Residential,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2013,50,14,A,SF,Y,14430.5,459
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2015,50,14,A,SF,Y,3763.37,456
A02,Commercial,Public Assembly,Middle East,New,18581 to 46451,"200,001 to 500,000",0,15 to 25,2014,50,14,A,SF,Y,8515.04,453
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2013,50,14,A,SF,Y,8744.28,446
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,1922.4,445
A02,Residential,Other,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,666.44,444
A02,Commercial,Other,Asia-Pacific,New,Over 92903,Over 1 million,0,More than 25,2013,50,14,A,SF,Y,87313.12,442
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2014,50,14,A,SF,Y,5109.72,440
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2013,50,14,A,SF,Y,20392.84,438
A02,Commercial,Mercantile,,New,94 to 465,"1,001 to 5,000",0,More than 25,2015,50,14,A,SF,Y,73.85,437
A02,Residential,Other,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2015,50,14,A,SF,Y,11792.01,437
A02,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,15 to 25,2014,50,14,A,SF,Y,8192.44,436
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2015,50,14,A,SF,Y,5051.66,435
A02,Commercial,Public Assembly,Middle East,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2013,50,14,A,SF,Y,25302.36,433
A02,Commercial,Health Care,North America,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2013,50,14,A,SF,Y,39643.07,428
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,6498.25,425
A02,Residential,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2013,50,14,A,SF,Y,32698.88,424
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,1007,424
A02,Commercial,Other,Europe,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2015,50,14,A,SF,Y,1252.08,423
A02,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2015,50,14,A,SF,Y,2156.42,422
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2013,50,14,A,SF,Y,15644.78,421
A02,Commercial,Mixed,Middle East,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2013,50,14,A,SF,Y,10068.45,416
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2014,50,14,A,SF,Y,3453.09,413
A02,Commercial,Mixed,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,482.62,409
A02,Commercial,Health Care,Africa,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2015,50,14,A,SF,Y,17136,408
A02,Commercial,Health Care,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2014,50,14,A,SF,Y,10561.28,406
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0,More than 25,2014,50,14,A,SF,Y,68957.33,405
A02,Commercial,Health Care,North America,New,Over 92903,Over 1 million,0,More than 25,2014,50,14,A,SF,Y,56569.84,402
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2014,50,14,A,SF,Y,5904.98,402
A02,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2015,50,14,A,SF,Y,24380.8,401
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2014,50,14,A,SF,Y,2980.23,401
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2014,50,14,A,SF,Y,8988.67,399
A02,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2014,50,14,A,SF,Y,22700.33,392
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,2463.69,391
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,2315.33,389
A02,Commercial,Health Care,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2013,50,14,A,SF,Y,10549.29,389
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,1646.29,386
A02,Commercial,Education,Middle East,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2014,50,14,A,SF,Y,21169.56,383
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0,1 to 6,2013,50,14,A,SF,Y,49554,381
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2014,50,14,A,SF,Y,7101.84,381
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0,More than 25,2014,50,14,A,SF,Y,42559.62,380
A02,Commercial,Other,Middle East,New,Over 92903,Over 1 million,0,More than 25,2014,50,14,A,SF,Y,38730.77,379
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,6829.73,377
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2014,50,14,A,SF,Y,9381.42,374
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,1550.41,371
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0,More than 25,2014,50,14,A,SF,Y,51341.11,364
A02,Commercial,Other,Middle East,New,Over 92903,Over 1 million,0,7 to 14,2014,50,14,A,SF,Y,144400,361
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,1435.28,359
A02,Commercial,Other,Asia-Pacific,New,Over 92903,Over 1 million,0,More than 25,2014,50,14,A,SF,Y,42720,356
A02,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2013,50,14,A,SF,Y,9658.99,356
A02,Residential,Other,North America,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2014,50,14,A,SF,Y,26186.22,355
A02,Commercial,Other,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,474.14,352
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,1021.34,344
A02,Commercial,Health Care,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,2319.02,343
A02,Residential,Other,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0,15 to 25,2013,50,14,A,SF,Y,3078,342
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2013,50,14,A,SF,Y,15876.62,341
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2014,50,14,A,SF,Y,11404.75,341
A02,Commercial,Other,Middle East,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,5765.38,340
A02,Commercial,Lodging,North America,New,46452 to 92903,"500,001 to 1 million",0,15 to 25,2014,50,14,A,SF,Y,26376.67,336
A02,Commercial,Other,Middle East,New,Over 92903,Over 1 million,0,7 to 14,2014,50,14,A,SF,Y,134000,335
A02,Commercial,Other,Europe,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2014,50,14,A,SF,Y,2109.88,329
A02,Residential,Other,Asia-Pacific,New,Over 92903,Over 1 million,0,More than 25,2013,50,14,A,SF,Y,71458.08,328
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,More than 25,2014,50,14,A,SF,Y,13236.11,328
A02,Residential,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2014,50,14,A,SF,Y,785.89,328
A02,Commercial,Public Assembly,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,2145.69,323
A02,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,676.52,322
A02,Commercial,Office,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2014,50,14,A,SF,Y,29134.6,321
A02,Commercial,Mercantile,,New,94 to 465,"1,001 to 5,000",0,1 to 6,2015,50,14,A,SF,Y,107.48,318
A02,Commercial,Other,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0,15 to 25,2013,50,14,A,SF,Y,2182.55,317
A02,Commercial,Public Assembly,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2013,50,14,A,SF,Y,255.82,317
A02,Residential,Other,Asia-Pacific,New,Over 92903,Over 1 million,0,More than 25,2014,50,14,A,SF,Y,50653.54,316
A02,Commercial,Mixed,Middle East,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2013,50,14,A,SF,Y,8241.6,313
A02,Commercial,Mixed,North America,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2014,50,14,A,SF,Y,4377.51,310
A02,Commercial,Health Care,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2014,50,14,A,SF,Y,863.97,310
A02,Residential,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,More than 25,2013,50,14,A,SF,Y,13100.36,309
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,5681.58,309
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,2697.7,304
A02,Commercial,Mercantile,,New,94 to 465,"1,001 to 5,000",0,More than 25,2015,50,14,A,SF,Y,50.7,300
A02,Commercial,Health Care,North America,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2014,50,14,A,SF,Y,1170.6,300
A02,Commercial,Public Assembly,North America,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2014,50,14,A,SF,Y,2581.03,294
A02,Commercial,Mixed,North America,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2014,50,14,A,SF,Y,21850.67,294
A02,Commercial,Other,Africa,New,Over 92903,Over 1 million,0,More than 25,2015,50,14,A,SF,Y,68620,292
A02,Residential,Other,North America,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2013,50,14,A,SF,Y,2097.73,292
A02,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,1770.13,289
A02,Commercial,Health Care,North America,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2013,50,14,A,SF,Y,16901.46,286
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,465.04,286
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2015,50,14,A,SF,Y,972.69,286
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,3971.48,285
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2013,50,14,A,SF,Y,5226.05,285
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0,More than 25,2014,50,14,A,SF,Y,35050.97,283
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,450.4,277
A02,Commercial,Office,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,4137.24,276
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,727.74,274
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2014,50,14,A,SF,Y,1775.32,273
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,3089.38,272
A02,Residential,Other,,New,94 to 465,"1,001 to 5,000",0,1 to 6,2015,50,14,A,SF,Y,89.91,266
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0,More than 25,2014,50,14,A,SF,Y,30890.05,266
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2015,50,14,A,SF,Y,1359.26,266
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2015,50,14,A,SF,Y,4451.83,264
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,1799.68,262
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,15 to 25,2014,50,14,A,SF,Y,9025.9,261
A02,Commercial,Mercantile,,New,94 to 465,"1,001 to 5,000",0,1 to 6,2015,50,14,A,SF,Y,87.88,260
A02,Residential,Other,North America,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2013,50,14,A,SF,Y,1259.96,260
A02,Commercial,Mixed,North America,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2013,50,14,A,SF,Y,22913.02,260
A02,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2014,50,14,A,SF,Y,14296.8,259
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2015,50,14,A,SF,Y,6073.29,259
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2013,50,14,A,SF,Y,9587.54,258
A02,Commercial,Health Care,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2014,50,14,A,SF,Y,695.05,258
A02,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2015,50,14,A,SF,Y,14980.25,258
A02,Residential,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2013,50,14,A,SF,Y,15133.19,257
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2013,50,14,A,SF,Y,6221.46,257
A02,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2013,50,14,A,SF,Y,18237.95,256
A02,Commercial,Health Care,North America,New,Over 92903,Over 1 million,0,7 to 14,2013,50,14,A,SF,Y,30183.94,256
A02,Commercial,Health Care,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2015,50,14,A,SF,Y,248.63,255
A02,Commercial,Health Care,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2015,50,14,A,SF,Y,331.76,255
A02,,,,New,94 to 465,"1,001 to 5,000",0,1 to 6,2015,50,14,A,SF,Y,86.19,255
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2013,50,14,A,SF,Y,11825.99,254
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2014,50,14,A,SF,Y,3893.57,254
A02,Residential,Other,,New,94 to 465,"1,001 to 5,000",0,1 to 6,2015,50,14,A,SF,Y,85.51,253
A02,Residential,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,More than 25,2014,50,14,A,SF,Y,10576.92,253
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,666.79,252
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,1211.87,252
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2014,50,14,A,SF,Y,2740.75,252
A02,Commercial,Health Care,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,2933.94,251
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,2472.81,248
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,2124.2,247
A02,Commercial,Health Care,North America,New,Over 92903,Over 1 million,0,More than 25,2013,50,14,A,SF,Y,29589.39,245
A02,Commercial,Public Assembly,North America,New,Over 92903,Over 1 million,0,More than 25,2014,50,14,A,SF,Y,28102.98,242
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2013,50,14,A,SF,Y,11220.72,241
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2013,50,14,A,SF,Y,7803.84,240
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2013,50,14,A,SF,Y,4543.05,237
A02,Residential,Other,Asia-Pacific,New,9291 to 18580,"100,001 to 200,000",0,15 to 25,2015,50,14,A,SF,Y,4200.8,236
A02,Commercial,Health Care,North America,New,46452 to 92903,"500,001 to 1 million",0,15 to 25,2014,50,14,A,SF,Y,20920.64,235
A02,,,,New,94 to 465,"1,001 to 5,000",0,1 to 6,2015,50,14,A,SF,Y,78.75,233
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,1713.55,232
A02,Commercial,Health Care,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2014,50,14,A,SF,Y,4635.25,231
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2014,50,14,A,SF,Y,1159.43,230
A02,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0,15 to 25,2014,50,14,A,SF,Y,14360.36,229
A02,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2014,50,14,A,SF,Y,6177.12,227
A02,Commercial,Health Care,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2013,50,14,A,SF,Y,4214.93,225
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0,15 to 25,2014,50,14,A,SF,Y,25869.54,224
A02,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,372.86,223
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2015,50,14,A,SF,Y,2155.86,221
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,634.26,220
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2013,50,14,A,SF,Y,4888.56,213
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2014,50,14,A,SF,Y,1637.36,211
A02,Commercial,Health Care,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2014,50,14,A,SF,Y,117.53,211
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2013,50,14,A,SF,Y,9684.27,208
A02,Commercial,Lodging,North America,New,18581 to 46451,"200,001 to 500,000",0,15 to 25,2015,50,14,A,SF,Y,7826.88,207
A02,Residential,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,15 to 25,2013,50,14,A,SF,Y,4834,206
A02,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2015,50,14,A,SF,Y,13413.83,203
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2013,50,14,A,SF,Y,5498.26,203
A02,Residential,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,More than 25,2015,50,14,A,SF,Y,4481.7,201
A02,Residential,Other,,New,94 to 465,"1,001 to 5,000",0,1 to 6,2015,50,14,A,SF,Y,67.6,200
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,210.4,200
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2014,50,14,A,SF,Y,2865.6,199
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2014,50,14,A,SF,Y,12165.55,194
A02,Commercial,Health Care,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2014,50,14,A,SF,Y,1079.23,192
A02,Commercial,Health Care,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2014,50,14,A,SF,Y,8138.51,191
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,269.14,189
A02,Residential,Other,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2013,50,14,A,SF,Y,10909.18,184
A02,Commercial,Education,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2013,50,14,A,SF,Y,44.71,181
A02,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2013,50,14,A,SF,Y,6147.41,178
A02,Commercial,Lodging,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2014,50,14,A,SF,Y,5130.52,177
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2015,50,14,A,SF,Y,6398.73,177
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,202.22,176
A02,Commercial,Mixed,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2014,50,14,A,SF,Y,10346.16,176
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2015,50,14,A,SF,Y,4797.41,176
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2014,50,14,A,SF,Y,4643.15,173
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2014,50,14,A,SF,Y,5320.99,172
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,1781.99,171
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0,More than 25,2014,50,14,A,SF,Y,7943.12,171
A02,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2013,50,14,A,SF,Y,12674.09,168
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2014,50,14,A,SF,Y,2130.24,168
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2013,50,14,A,SF,Y,3753.33,167
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2014,50,14,A,SF,Y,1064.15,157
A02,Commercial,Health Care,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2015,50,14,A,SF,Y,2152.8,155
A02,Commercial,Lodging,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2015,50,14,A,SF,Y,7234.91,153
A02,Commercial,Public Assembly,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2014,50,14,A,SF,Y,885.95,149
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,183.87,149
A02,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2013,50,14,A,SF,Y,120.41,143
A02,Commercial,Public Assembly,Africa,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2015,50,14,A,SF,Y,791.51,142
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,2268,140
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,132.39,134
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2015,50,14,A,SF,Y,6177.98,133
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,271.03,129
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2015,50,14,A,SF,Y,761.09,128
A02,Commercial,Public Assembly,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2014,50,14,A,SF,Y,108.2,127
A02,Residential,Other,North America,New,46452 to 92903,"500,001 to 1 million",0,15 to 25,2013,50,14,A,SF,Y,7966.73,126
A02,Commercial,Public Assembly,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,1140.58,123
A02,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2014,50,14,A,SF,Y,696.51,119
A02,Commercial,Health Care,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,985.89,118
A02,Commercial,Health Care,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2013,50,14,A,SF,Y,3804.37,117
A02,Generic,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2014,50,14,A,SF,Y,460.21,112
A02,Residential,Other,Asia-Pacific,New,Over 92903,Over 1 million,0,15 to 25,2014,50,14,A,SF,Y,10599.06,111
A02,Commercial,Office,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,1184.83,109
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,More than 25,2014,50,14,A,SF,Y,288.96,109
A02,Commercial,Office,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,360.19,106
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2014,50,14,A,SF,Y,2897.82,102
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2013,50,14,A,SF,Y,1965.5,100
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2014,50,14,A,SF,Y,6270.9,100
A02,Commercial,Office,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,1010.91,93
A02,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2015,50,14,A,SF,Y,72.22,92
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2014,50,14,A,SF,Y,2023.38,90
A03,Commercial,Other,North America,New,466 to 929,"5,001 to 10,000",0,,,,,A,,,600,
A03,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,,,,,A,,,2100,
A03,Commercial,Other,Asia-Pacific,Renovation,466 to 929,"5,001 to 10,000",0,,,,,A,,,100,
